,car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
1975,Lexus,8900,crossover,190,3.0,Gas,yes,2001,RX 300,full,26060
1147,Volvo,7900,sedan,230,2.4,Petrol,yes,2006,S80,front,17191
9361,Toyota,13300,sedan,104,2.4,Petrol,yes,2007,Camry,front,20103
9557,Volkswagen,9900,other,178,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front,13091
8951,Nissan,1650,sedan,234,1.8,Petrol,yes,1984,Stanza,front,13485
1060,Ford,4900,hatch,157,1.25,Gas,yes,2007,Fiesta,front,10140
4962,BMW,6900,sedan,238,3.5,Petrol,yes,1999,535,rear,22923
5614,Renault,8250,van,66,1.5,Diesel,yes,2014,Kangoo ����.,front,7935
8291,Skoda,12800,sedan,118,1.8,Petrol,yes,2010,Octavia A5,front,10451
880,BMW,29500,crossover,189,3.0,Diesel,yes,2009,X5,full,22923
6048,Chevrolet,4700,vagon,163,1.6,Petrol,yes,2005,Tacuma,front,9830
1944,Audi,4500,vagon,206,2.5,Diesel,no,2003,A6,full,18241
6106,Mitsubishi,18900,crossover,106,3.8,Gas,yes,2007,Pajero Wagon,full,11091
5188,Ford,3500,other,150,2.0,Gas,yes,1988,Transit ����.,rear,10140
2304,Volkswagen,2200,sedan,272,1.9,Diesel,no,1998,Passat B5,front,13091
6401,Audi,3900,sedan,247,2.5,Diesel,no,2003,A6,front,18241
6406,Volkswagen,9500,sedan,95,2.0,Petrol,yes,2007,Passat B6,front,13091
3380,Toyota,14500,sedan,147,2.4,Gas,yes,2006,Camry,front,20103
7876,Jeep,55000,crossover,40,3.8,Petrol,yes,2011,Wrangler,full,25174
4003,Volkswagen,6300,van,1,2.5,Diesel,yes,2000,T4 (Transporter) ����.,front,13091
11,Mercedes-Benz,20400,sedan,190,1.8,Gas,yes,2011,E-Class,rear,19324
965,Honda,9300,sedan,211,2.4,Gas,yes,2005,Accord,front,13215
4285,Nissan,14300,hatch,68,2.0,Other,yes,2013,Leaf,front,13485
1117,BMW,2999,sedan,299,2.0,Diesel,no,2000,530,rear,22923
8817,VAZ,2500,hatch,57,1.5,Petrol,yes,2001,2109,front,2864
3759,Volkswagen,4400,other,145,2.4,Diesel,yes,1993,T4 (Transporter) ����.,front,13091
1174,Hyundai,7100,hatch,88,1.4,Petrol,yes,2008,Getz,front,11735
1085,Mazda,13900,van,107,2.0,Petrol,yes,2008,5,front,10075
8761,BMW,1900,vagon,285,2.5,Diesel,no,1997,525,rear,22923
4840,Hyundai,2300,sedan,230,1.5,Petrol,yes,1994,Pony,front,11735
2393,Audi,14900,crossover,183,3.6,Petrol,no,2007,Q7,full,18241
3656,Toyota,47500,crossover,45,3.0,Diesel,yes,2014,Land Cruiser Prado,full,20103
3932,Kia,8600,sedan,57,2.0,Petrol,yes,2008,Magentis,front,12053
7760,Audi,11900,sedan,195,2.4,Gas,yes,2005,A6,front,18241
1335,Renault,5800,vagon,200,1.46,Diesel,yes,2008,Grand Scenic,front,7935
684,Hyundai,12333,crossover,78,2.0,Petrol,yes,2009,Tucson,full,11735
2923,Kia,11500,hatch,93,2.0,Petrol,yes,2011,Soul,front,12053
7306,Audi,53700,crossover,67,3.0,Petrol,yes,2013,A6 Allroad,full,18241
2389,Land Rover,36500,crossover,99,5.0,Petrol,yes,2011,Range Rover Sport,full,39458
4642,ZAZ,2350,sedan,85,1.2,Petrol,yes,2008,1103 �������,front,3263
8323,Chevrolet,6800,van,140,4.3,Petrol,yes,2004,Astro ����.,rear,9830
1291,Daewoo,4500,hatch,38,0.8,Petrol,yes,2013,Matiz,front,3793
1655,Lexus,35000,crossover,33,3.5,Petrol,yes,2012,RX 350,full,26060
9330,Renault,14600,other,169,2.3,Diesel,yes,2013,Master ����.,front,7935
2385,Lexus,18900,sedan,80,3.5,Petrol,yes,2007,ES 350,front,26060
928,Chevrolet,5800,crossover,81,1.7,Gas,yes,2007,Niva,full,9830
3597,Audi,2650,sedan,300,2.0,Petrol,yes,1987,80,front,18241
9106,Mercedes-Benz,8700,sedan,290,2.7,Diesel,yes,1999,E-Class,rear,19324
8048,Daihatsu,10900,crossover,93,1.5,Petrol,yes,2008,Terios,full,6600
463,Toyota,8900,sedan,115,1.6,Petrol,yes,2008,Corolla,front,20103
3546,Opel,7300,sedan,145,2.2,Petrol,yes,2003,Vectra C,front,6542
5327,VAZ,1999,crossover,150,1.6,Gas,yes,1986,2121,full,2864
9346,VAZ,722,sedan,10,1.2,Petrol,yes,1984,2101,rear,2864
6127,Peugeot,6800,vagon,185,1.8,Petrol,yes,2005,407,front,8733
7850,Citroen,4500,van,1,2.0,Diesel,yes,2000,Berlingo ����.,front,8240
4986,Volkswagen,12350,van,167,1.4,Petrol,yes,2011,Touran,front,13091
9347,Porsche,54500,crossover,30,3.6,Petrol,yes,2013,Cayenne,full,44084
3638,BMW,77500,crossover,1,3.0,Petrol,yes,2016,X6,front,22923
6317,Mitsubishi,16999,crossover,107,3.0,Gas,yes,2008,Pajero Wagon,full,11091
1397,Toyota,13300,sedan,152,2.0,Petrol,yes,2009,Avensis,front,20103
1463,Audi,26000,sedan,105,2.0,Petrol,yes,2012,A6,front,18241
2895,Opel,8300,van,145,1.9,Diesel,yes,2006,Vivaro ����.,front,6542
9269,Daewoo,4650,sedan,8,1.3,Petrol,yes,2012,Sens,front,3793
2540,Volkswagen,14500,crossover,173,2.5,Diesel,yes,2005,Touareg,full,13091
3114,Suzuki,9888,crossover,140,2.0,Petrol,yes,2007,Grand Vitara,full,9534
5159,Renault,4500,van,207,1.5,Diesel,yes,2003,Kangoo ����.,front,7935
3494,Hyundai,5700,hatch,102,1.4,Gas,yes,2005,Getz,front,11735
8563,Nissan,15500,sedan,115,2.5,Gas,yes,2011,Teana,front,13485
5166,Mercedes-Benz,11700,van,211,2.2,Diesel,yes,2007,Vito ����.,rear,19324
6187,Citroen,11800,hatch,176,1.6,Petrol,yes,2011,C4,front,8240
4237,Toyota,51500,crossover,70,3.0,Diesel,yes,2015,Land Cruiser Prado,full,20103
6671,Mercedes-Benz,34900,crossover,64,2.2,Diesel,yes,2013,GLK 220,full,19324
5011,Toyota,14250,van,127,3.5,Other,yes,2007,Sienna,full,20103
3927,Mercedes-Benz,52777,sedan,60,3.0,Diesel,yes,2012,CLS 350,full,19324
5106,Peugeot,7650,van,186,1.6,Diesel,yes,2011,Partner ����.,front,8733
6660,Renault,6400,other,209,1.5,Diesel,yes,2005,Scenic,front,7935
708,Nissan,15658,hatch,49,2.0,Other,yes,2013,Leaf,front,13485
8051,Great Wall,8200,crossover,85,2.4,Petrol,yes,2006,Hover,full,8555
943,Hyundai,12200,crossover,92,2.0,Petrol,yes,2009,Tucson,full,11735
6752,Lexus,15200,sedan,109,3.0,Petrol,yes,2007,IS 300,rear,26060
4815,BMW,9500,sedan,217,2.2,Petrol,yes,2002,320,rear,22923
6950,Peugeot,7300,hatch,98,1.0,Petrol,yes,2012,107,front,8733
4097,VAZ,3599,sedan,185,1.6,Petrol,yes,2009,������,front,2864
2794,Mitsubishi,8400,sedan,250,2.0,Petrol,yes,2007,Lancer X,front,11091
2215,Volkswagen,9000,hatch,95,1.6,Gas,yes,2005,Golf V,front,13091
3612,VAZ,800,sedan,25,1.3,Petrol,yes,1979,2101,rear,2864
4937,Kia,9200,sedan,30,1.4,Petrol,yes,2010,Rio,front,12053
6497,BMW,9000,sedan,175,3.0,Petrol,no,2006,330,full,22923
1502,Toyota,21999,sedan,80,2.5,Other,yes,2012,Camry,front,20103
7909,Geely,5800,hatch,51,1.5,Gas,yes,2012,MK Cross,front,6253
6128,Toyota,22000,crossover,155,2.7,Gas,yes,2008,Land Cruiser Prado,full,20103
3779,VAZ,4150,sedan,84,1.6,Petrol,yes,2009,2170,front,2864
1340,Renault,7500,van,43,1.5,Diesel,yes,2013,Kangoo ����.,front,7935
4504,Lexus,39900,crossover,69,4.6,Gas,yes,2010,GX,full,26060
4363,Hyundai,7500,sedan,150,3.3,Gas,yes,2006,Sonata,front,11735
299,Kia,14500,crossover,106,2.5,Diesel,yes,2008,Sorento,full,12053
5726,Fiat,3100,hatch,179,1.4,Gas,yes,1992,Tipo,front,6657
3056,Renault,3900,van,202,1.9,Diesel,yes,2001,Kangoo ����.,front,7935
3636,Mitsubishi,15800,other,146,2.5,Diesel,yes,2013,L 200,full,11091
893,Subaru,8800,crossover,175,2.0,Gas,yes,2006,Forester,full,11938
4813,Geely,4100,sedan,108,1.5,Gas,yes,2011,CK-2,front,6253
9129,Hyundai,13700,crossover,123,2.2,Diesel,yes,2006,Santa FE,full,11735
5767,Hyundai,7000,sedan,113,1.5,Diesel,yes,2008,Accent,front,11735
9464,Renault,6650,hatch,274,1.5,Diesel,yes,2006,Scenic,front,7935
8021,Toyota,26900,crossover,119,4.0,Gas,yes,2008,Land Cruiser Prado,full,20103
8898,Nissan,12999,crossover,130,2.0,Petrol,yes,2008,Qashqai,full,13485
8131,SMA,2900,sedan,150,1.8,Petrol,yes,2008,Maple C81,front,2900
2638,Ford,2300,sedan,240,2.0,Diesel,no,2001,Mondeo,front,10140
6573,Mazda,8700,sedan,160,2.0,Petrol,yes,2006,6,front,10075
5296,Toyota,2200,vagon,300,2.0,Petrol,yes,1989,Camry,front,20103
9179,VAZ,649,sedan,9,1.2,Petrol,yes,1977,2101,rear,2864
8833,Volkswagen,55555,van,50,2.0,Diesel,yes,2013,Multivan,full,13091
1895,Volkswagen,12900,van,180,2.0,Diesel,yes,2012,T5 (Transporter) ����,front,13091
474,Ford,14999,crossover,79,2.5,Petrol,yes,2013,Kuga,full,10140
5518,Moskvich-Izh,1111,van,1,2.0,Gas,yes,2003,2117,front,1176
5280,Opel,9299,hatch,140,1.8,Gas,yes,2007,Astra H,front,6542
1092,Mazda,10500,sedan,190,1.8,Petrol,yes,2008,6,front,10075
972,Hyundai,9500,sedan,155,3.3,Petrol,yes,2006,Sonata,front,11735
3465,Mazda,8250,sedan,190,2.0,Petrol,yes,2006,6,front,10075
7979,Suzuki,6999,hatch,92,1.3,Petrol,yes,2007,Swift,front,9534
3912,Daewoo,3700,hatch,61,0.8,Petrol,yes,2012,Matiz,front,3793
6645,Hyundai,12000,hatch,70,1.6,Diesel,yes,2011,i30,front,11735
1074,Dacia,4200,sedan,216,2.0,Other,yes,2006,Logan,full,4891
433,Mercedes-Benz,6999,sedan,288,3.2,Gas,yes,2001,E-Class,rear,19324
5831,Volkswagen,6400,van,305,2.0,Diesel,yes,2004,Caddy ����.,front,13091
1962,Ford,10300,van,160,2.2,Diesel,yes,2013,Transit ����.,front,10140
5015,Volkswagen,1550,sedan,161,1.8,Petrol,no,1994,Vento,front,13091
5419,Toyota,8200,vagon,204,1.4,Diesel,yes,2005,Corolla,front,20103
7927,Opel,4450,vagon,165,1.6,Petrol,yes,2000,Astra G,front,6542
3502,BMW,3700,sedan,231,2.5,Petrol,yes,1990,525,rear,22923
1407,Skoda,7600,vagon,119,1.4,Other,yes,2008,Fabia,front,10451
7095,Hyundai,12900,sedan,143,2.0,Petrol,yes,2010,Sonata,front,11735
6741,Mazda,17650,sedan,34,2.0,Petrol,yes,2014,6,front,10075
2888,Toyota,8500,sedan,168,1.6,Petrol,yes,2008,Corolla,front,20103
6103,Jaguar,4500,sedan,270,4.0,Petrol,no,1993,XJR-S,front,23462
6239,Seat,8200,vagon,124,1.2,Diesel,yes,2011,Ibiza,front,8701
9541,Renault,10450,van,106,2.0,Diesel,yes,2013,Trafic ����.,front,7935
858,Hyundai,26000,crossover,33,2.0,Diesel,yes,2013,IX35,full,11735
2608,Mazda,12400,crossover,148,2.3,Petrol,yes,2008,CX-7,full,10075
5006,VAZ,1450,sedan,105,1.3,Petrol,yes,1990,2106,rear,2864
593,Ford,5700,hatch,190,1.2,Petrol,yes,2008,Fiesta,front,10140
1481,Daewoo,3250,sedan,180,1.5,Petrol,yes,2012,Nexia,front,3793
1860,Seat,8500,hatch,167,2.0,Diesel,yes,2008,Altea,front,8701
1196,BMW,77777,sedan,8,4.4,Petrol,yes,2014,750,full,22923
1728,Peugeot,6400,hatch,198,1.4,Gas,yes,2008,207,front,8733
3505,Hyundai,7700,sedan,107,1.6,Petrol,yes,2008,Elantra,front,11735
4736,VAZ,1700,hatch,115,1.3,Petrol,yes,1990,2108,front,2864
1869,Audi,5300,other,182,2.5,Diesel,no,2002,A4,full,18241
5715,VAZ,1650,other,1,1.3,Gas,yes,1988,2105,rear,2864
185,Mitsubishi,18900,crossover,127,3.0,Gas,yes,2008,Pajero Wagon,full,11091
4854,ZX,7700,crossover,249,2.4,Petrol,yes,2006,LandMark,full,7700
3045,Kia,8500,crossover,129,2.0,Gas,yes,2006,Sportage,front,12053
1612,Suzuki,9600,crossover,128,2.0,Petrol,yes,2006,Grand Vitara,full,9534
1133,Nissan,5000,other,200,1.8,Petrol,yes,1999,Primera,front,13485
2581,Volkswagen,12499,other,184,2.0,Diesel,yes,2012,T6 (Transporter) ����,front,13091
9399,Audi,10999,sedan,200,1.8,Petrol,yes,2006,A4,front,18241
1396,Peugeot,6900,hatch,132,1.4,Gas,yes,2010,207,front,8733
9230,Nissan,13350,other,72,1.5,Diesel,yes,2014,Note,front,13485
3752,Chevrolet,12499,crossover,263,2.4,Petrol,yes,2007,Captiva,full,9830
7307,ZAZ,1650,hatch,103,1.2,Gas,yes,2002,1102 ������,front,3263
8164,Toyota,20000,crossover,250,4.2,Diesel,yes,2000,Land Cruiser 100,full,20103
7291,Alfa Romeo,2300,sedan,122,1.6,Petrol,yes,1991,75,rear,8194
2458,Fiat,8800,sedan,112,1.3,Diesel,yes,2014,Linea,front,6657
2436,Opel,4476,sedan,290,2.0,Gas,yes,1998,Omega,rear,6542
2408,Lexus,22700,crossover,68,2.0,Other,yes,2008,RX 400,full,26060
4458,Nissan,7500,sedan,160,1.6,Petrol,yes,2006,Primera,front,13485
6731,Volkswagen,8100,sedan,198,1.6,Petrol,yes,2007,Jetta,front,13091
1596,BMW,19999,crossover,227,3.0,Diesel,yes,2006,X5,full,22923
4239,Mercedes-Benz,38500,sedan,134,3.0,Diesel,yes,2010,S 350,rear,19324
6282,Chery,3500,hatch,47,2.0,Petrol,yes,2012,Kimo,front,4404
3472,Opel,1900,sedan,120,2.0,Petrol,yes,1987,Kadett,front,6542
1546,Nissan,8200,hatch,144,1.6,Petrol,yes,2008,TIIDA,front,13485
3409,Daewoo,5555,other,16,1.5,Petrol,yes,2010,Nexia,front,3793
8276,Smart,4300,hatch,80,0.6,Petrol,yes,2000,City,front,6556
7020,Ford,2600,hatch,180,1.8,Diesel,yes,1999,Fiesta,front,10140
8668,BMW,41000,sedan,97,4.4,Petrol,yes,2011,750,full,22923
3352,Honda,9000,sedan,113,1.8,Gas,yes,2008,Civic,front,13215
5932,Suzuki,8700,crossover,95,2.0,Petrol,yes,2008,Jimny,full,9534
6260,Lexus,9500,sedan,88,3.0,Petrol,yes,2003,ES 300,front,26060
3608,Mercedes-Benz,34000,sedan,69,2.0,Petrol,yes,2013,E-Class,rear,19324
7185,Citroen,4999,vagon,200,1.6,Diesel,yes,2008,Berlingo ����.,front,8240
6455,Mitsubishi,26850,crossover,84,3.2,Diesel,yes,2012,Pajero Wagon,full,11091
4586,Lexus,42900,crossover,2,2.7,Petrol,yes,2014,RX 270,front,26060
6952,Nissan,6600,sedan,110,1.6,Petrol,yes,2007,Almera,front,13485
5607,Hyundai,8900,crossover,160,2.0,Diesel,yes,2006,Santa FE,full,11735
8412,VAZ,2250,sedan,170,1.5,Gas,yes,2003,2110,front,2864
3287,MINI,20500,hatch,23,1.6,Petrol,yes,2014,Cooper,front,16759
4686,Volkswagen,4800,hatch,90,1.9,Diesel,yes,1992,Golf III,front,13091
5264,Renault,1800,van,123,1.9,Diesel,yes,2004,Kangoo ����.,front,7935
3556,Peugeot,5500,other,197,1.8,Gas,yes,2005,407,front,8733
5764,BMW,32000,crossover,138,3.0,Petrol,yes,2009,X6,full,22923
6422,GAZ,500,sedan,239,2.0,Other,yes,1961,21,rear,3353
1282,Volkswagen,10000,van,71,1.2,Petrol,yes,2013,Caddy ����.,front,13091
5424,Volkswagen,10900,vagon,204,2.0,Diesel,yes,2007,Passat B6,front,13091
7682,Land Rover,35750,crossover,71,2.2,Diesel,yes,2013,Range Rover Evoque,full,39458
7257,Geely,3700,sedan,68,1.5,Petrol,yes,2011,CK-2,front,6253
6980,Skoda,8500,sedan,203,1.6,Gas,yes,2007,Octavia Tour,front,10451
3384,Opel,2200,sedan,200,2.0,Gas,yes,1992,Vectra A,front,6542
5729,Subaru,6500,sedan,226,1.6,Gas,yes,2002,Impreza,full,11938
487,Lexus,19999,crossover,142,3.5,Gas,yes,2008,RX 350,full,26060
2529,Daewoo,2800,sedan,133,1.5,Gas,yes,2000,Lanos,front,3793
4473,Nissan,7700,crossover,188,2.0,Gas,yes,2002,X-Trail,full,13485
2564,Mazda,7950,sedan,140,2.0,Other,yes,2006,6,front,10075
3424,Ford,8500,hatch,52,1.4,Petrol,yes,2010,Fusion,front,10140
4478,ZAZ,1850,sedan,71,1.2,Petrol,yes,2002,1103 �������,front,3263
2861,Mitsubishi,8200,sedan,139,1.5,Other,yes,2012,Lancer X,front,11091
2987,Audi,32300,hatch,54,2.8,Petrol,yes,2011,A6,front,18241
2171,Volkswagen,55500,crossover,36,3.0,Diesel,yes,2015,Touareg,full,13091
1662,Renault,9100,vagon,176,1.5,Diesel,yes,2011,Scenic,front,7935
3836,Chevrolet,5499,sedan,1,1.6,Gas,yes,2007,Aveo,front,9830
4024,BMW,53999,sedan,80,2.99,Diesel,yes,2012,550,full,22923
1660,Volkswagen,14500,van,168,2.0,Diesel,yes,2012,T5 (Transporter) ����,front,13091
9317,Volkswagen,11500,sedan,130,2.0,Diesel,yes,2008,Passat B6,front,13091
1040,VAZ,1700,sedan,80,2.0,Other,yes,1999,2106,front,2864
3633,Opel,1900,sedan,185,1.4,Gas,yes,1991,Kadett,front,6542
1943,Kia,26900,crossover,76,2.2,Diesel,yes,2013,Sorento,full,12053
2005,Mazda,7750,sedan,130,1.6,Petrol,yes,2007,3,front,10075
3652,BMW,28700,other,160,3.0,Petrol,yes,2011,528,rear,22923
2227,Mercedes-Benz,4800,sedan,199,3.2,Diesel,yes,1999,E-Class,front,19324
2325,Skoda,11500,vagon,85,1.4,Petrol,yes,2011,Octavia A5,front,10451
8128,Toyota,5050,hatch,138,1.0,Petrol,yes,2001,Yaris,front,20103
1549,ZAZ,2350,hatch,41,1.2,Petrol,yes,2006,1102 ������,front,3263
8520,Mitsubishi,10600,crossover,85,2.0,Gas,yes,2006,Outlander,full,11091
8066,ZAZ,2100,sedan,82,1.2,Petrol,yes,2007,1103 �������,front,3263
6329,Infiniti,37900,crossover,32,3.7,Petrol,yes,2013,FX 37,full,27434
7440,Nissan,6750,hatch,150,1.4,Petrol,yes,2008,Note,front,13485
4547,Volkswagen,8700,sedan,270,2.0,Diesel,yes,2009,Caddy ����.,front,13091
3942,Chevrolet,28777,hatch,47,1.4,Other,yes,2014,Volt,front,9830
3448,BMW,9999,sedan,200,1.8,Petrol,yes,2004,318,rear,22923
79,Honda,30000,sedan,52,3.5,Gas,yes,2014,Accord,front,13215
2977,Suzuki,10400,crossover,144,2.0,Petrol,yes,2006,Grand Vitara,full,9534
7079,Ford,19700,sedan,57,2.0,Petrol,yes,2012,Mondeo,front,10140
6443,Mercedes-Benz,50900,crossover,85,3.0,Diesel,yes,2013,ML 350,full,19324
2319,VAZ,900,sedan,100,1.5,Gas,yes,1986,2106,rear,2864
1677,Mazda,15000,sedan,78,2.0,Petrol,yes,2010,6,front,10075
4485,Mitsubishi,6666,sedan,162,2.0,Petrol,yes,2007,Lancer,front,11091
3072,Opel,12950,van,230,2.5,Diesel,yes,2008,Vivaro ����.,front,6542
5671,SsangYong,12900,crossover,159,2.7,Diesel,yes,2008,Rexton II,full,13809
6236,Chrysler,8000,other,96,3.2,Petrol,no,2004,Crossfire,front,10655
348,Toyota,28700,crossover,100,3.5,Petrol,yes,2012,Highlander,full,20103
4611,Mercedes-Benz,27300,crossover,149,5.46,Petrol,yes,2009,ML 550,full,19324
6273,VAZ,2800,hatch,145,1.5,Other,yes,2006,2109,front,2864
5550,Hyundai,5300,other,186,1.3,Petrol,yes,2005,Getz,front,11735
7937,Volkswagen,8900,van,169,1.9,Diesel,yes,2008,Caddy ����.,front,13091
1076,Toyota,17000,sedan,95,2.0,Gas,yes,2011,Avensis,front,20103
500,Volkswagen,11500,other,189,2.0,Diesel,yes,2011,Caddy ����.,front,13091
1249,BMW,7200,sedan,255,2.8,Petrol,yes,1998,328,rear,22923
2704,Skoda,5200,hatch,183,1.2,Gas,yes,2006,Fabia,front,10451
6855,VAZ,4100,sedan,14,1.6,Gas,yes,2007,2110,front,2864
7029,Nissan,12000,hatch,14,1.2,Petrol,yes,2014,Micra,front,13485
2153,Hyundai,6999,sedan,95,1.4,Gas,yes,2009,Accent,front,11735
4643,Opel,5200,sedan,202,3.2,Petrol,yes,2004,Vectra C,front,6542
2070,Mercedes-Benz,2499,sedan,300,3.0,Diesel,no,1999,E-Class,rear,19324
8091,Skoda,7800,sedan,240,1.8,Gas,yes,2006,Octavia Tour,front,10451
6894,BMW,16100,crossover,194,3.0,Diesel,yes,2004,X5,full,22923
8991,Opel,2150,sedan,225,1.6,Gas,no,1996,Vectra B,front,6542
4227,Land Rover,79500,crossover,40,5.0,Petrol,yes,2014,Range Rover Sport,full,39458
3421,Renault,4700,hatch,124,1.5,Diesel,yes,2003,Kangoo ����.,front,7935
3610,Mazda,7700,sedan,100,1.6,Petrol,yes,2008,3,front,10075
3788,Volkswagen,10900,van,240,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front,13091
4169,Toyota,6500,sedan,248,2.0,Petrol,yes,2001,Avensis,front,20103
4507,Mercedes-Benz,8900,other,213,5.0,Other,yes,1999,CL 500,rear,19324
248,Skoda,11900,sedan,109,1.8,Petrol,yes,2012,Octavia A5,front,10451
6807,Opel,7400,sedan,250,2.2,Diesel,yes,2005,Vectra C,front,6542
6904,Renault,8250,sedan,16,1.2,Petrol,yes,2014,Logan,front,7935
9518,BMW,2299,sedan,200,1.8,Petrol,no,1999,318,front,22923
2622,Daewoo,4700,sedan,86,1.4,Gas,yes,2008,Lanos,front,3793
5508,Skoda,13000,vagon,198,1.6,Diesel,yes,2012,Octavia A5,front,10451
4257,Opel,9100,hatch,106,2.2,Petrol,yes,2008,Vectra C,front,6542
3881,Volkswagen,10000,sedan,66,1.6,Petrol,yes,2011,Polo,front,13091
7693,Land Rover,39900,crossover,120,5.0,Petrol,yes,2012,Range Rover,full,39458
4942,Toyota,15700,sedan,125,3.5,Petrol,yes,2008,Camry,front,20103
3907,Kia,10000,crossover,198,2.5,Diesel,yes,2006,Sorento,front,12053
8636,Jeep,8900,other,210,5.2,Gas,yes,1996,Grand Cherokee,full,25174
7560,Audi,2550,vagon,1,2.5,Diesel,no,1998,A6,front,18241
5980,Ford,1500,hatch,2,2.0,Gas,yes,1987,Sierra,rear,10140
8315,Dadi,4500,other,79,2.28,Petrol,yes,2007,BDD,rear,5550
4126,Skoda,12000,hatch,91,1.8,Petrol,yes,2011,Octavia A5,front,10451
584,Hyundai,11200,crossover,78,2.0,Petrol,yes,2009,Tucson,full,11735
7754,Smart,3499,sedan,145,6.0,Petrol,yes,2000,Fortwo,rear,6556
7843,Skoda,6500,hatch,265,1.8,Gas,yes,2002,Octavia,front,10451
2203,Honda,12300,other,140,2.4,Petrol,yes,2008,Accord,front,13215
674,Hyundai,9500,crossover,87,2.0,Gas,yes,2008,Tucson,front,11735
7782,Toyota,2800,sedan,287,1.3,Petrol,yes,1995,Corolla,front,20103
84,Audi,36000,crossover,145,3.0,Petrol,yes,2010,Q7,full,18241
3194,Honda,10300,sedan,134,1.8,Gas,yes,2008,Civic,front,13215
3321,Ford,6999,hatch,91,1.4,Petrol,yes,2007,Fusion,front,10140
3842,Ford,8200,hatch,80,1.3,Petrol,yes,2010,Fiesta,front,10140
2683,Opel,11700,van,170,2.0,Other,yes,2008,Vivaro ����.,front,6542
6100,Chery,4500,sedan,22,1.3,Gas,yes,2008,Kimo,front,4404
3497,Mercedes-Benz,1850,sedan,281,2.0,Diesel,yes,1985,190,rear,19324
8710,Honda,5999,crossover,260,2.0,Gas,yes,2000,CR-V,front,13215
9437,Toyota,12500,sedan,150,2.4,Petrol,yes,2007,Camry,front,20103
5184,Chery,2499,sedan,115,1.0,Petrol,yes,2008,Jaggi,front,4404
