car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
Ford,15505,hatch,1,1.0,Petrol,yes,2015,Focus,front,10140
Peugeot,9700,vagon,148,1.6,Other,yes,2008,Partner ����.,front,8733
Nissan,28900,crossover,25,2.0,Petrol,yes,2014,X-Trail,full,13485
Skoda,17900,sedan,65,1.8,Petrol,yes,2013,Superb,front,10451
Mazda,12750,sedan,110,2.0,Petrol,yes,2010,6,front,10075
Volkswagen,11800,van,230,1.9,Diesel,yes,2009,T5 (Transporter) ����.,front,13091
Volkswagen,10799,van,128,1.9,Diesel,yes,2010,Caddy ����.,front,13091
Opel,5950,sedan,179,1.8,Gas,yes,2003,Vectra C,front,6542
Fiat,3750,van,185,1.9,Diesel,yes,2001,Doblo ����.,front,6657
Mitsubishi,7900,sedan,238,2.0,Gas,yes,2008,Lancer X,front,11091
Volkswagen,10777,van,157,1.6,Diesel,yes,2012,Caddy ����.,front,13091
Volkswagen,2700,hatch,300,1.9,Diesel,no,2000,Golf IV,front,13091
Mazda,6700,other,123,1.6,Petrol,yes,2009,3,front,10075
Nissan,5800,sedan,241,2.0,Petrol,yes,2004,Maxima,front,13485
Hyundai,4300,van,250,2.5,Diesel,yes,2001,H1 ����.,rear,11735
Nissan,17500,hatch,62,2.0,Other,yes,2013,Leaf,front,13485
Nissan,16500,crossover,210,2.5,Diesel,yes,2007,Pathfinder,full,13485
Mitsubishi,8260,sedan,65,1.5,Petrol,yes,2011,Lancer,front,11091
Honda,12399,sedan,90,2.4,Petrol,yes,2008,Accord,front,13215
ZAZ,6500,hatch,1,1.5,Petrol,yes,2015,Forza,front,3263
Nissan,10500,crossover,155,2.5,Gas,yes,2007,X-Trail,full,13485
Chevrolet,5000,vagon,160,2.0,Gas,yes,2005,Tacuma,front,9830
Citroen,3300,van,300,1.9,Diesel,yes,2002,Berlingo ����.,front,8240
SsangYong,15900,crossover,42,2.0,Diesel,yes,2014,Korando,front,13809
ZAZ,2100,hatch,113,1.2,Petrol,yes,2006,������-����,front,3263
Peugeot,10700,vagon,85,1.6,Gas,yes,2011,3008,front,8733
Hyundai,10800,sedan,182,3.3,Gas,yes,2008,Sonata,front,11735
Peugeot,7700,hatch,39,1.0,Petrol,yes,2012,107,front,8733
Volkswagen,23000,sedan,75,2.0,Petrol,yes,2013,Passat CC,front,13091
Volkswagen,14800,sedan,85,1.4,Petrol,yes,2013,Jetta,front,13091
Renault,8700,hatch,21,1.6,Petrol,yes,2011,Sandero,front,7935
Kia,12000,sedan,10,2.0,Petrol,yes,2009,Magentis,front,12053
Lexus,15400,sedan,127,3.0,Petrol,yes,2006,GS 300,full,26060
Renault,9500,vagon,78,1.5,Diesel,yes,2014,Kangoo ����.,front,7935
Opel,3100,hatch,245,1.0,Gas,yes,1990,Corsa,front,6542
Honda,10500,sedan,190,2.0,Gas,yes,2006,Accord,front,13215
BMW,52300,sedan,55,3.0,Diesel,yes,2013,530,full,22923
Toyota,8700,sedan,131,1.6,Gas,yes,2007,Corolla,front,20103
Suzuki,6400,sedan,25,2.4,Petrol,yes,2011,Kizashi,full,9534
Volkswagen,9200,vagon,107,1.6,Petrol,yes,2010,Golf Variant,front,13091
VAZ,2350,vagon,130,1.5,Gas,yes,2006,2104,rear,2864
Volkswagen,16500,sedan,123,1.8,Petrol,yes,2010,Passat B6,front,13091
Skoda,7300,hatch,200,2.0,Petrol,yes,2007,Octavia A5,front,10451
Volkswagen,6200,van,180,2.0,Diesel,yes,2005,Caddy ����.,front,13091
Hyundai,14800,sedan,99,2.0,Gas,yes,2011,Sonata,front,11735
Nissan,16990,crossover,70,1.6,Petrol,yes,2014,Juke,front,13485
Ford,17500,crossover,100,2.5,Petrol,yes,2011,Kuga,full,10140
Chevrolet,6900,sedan,90,1.8,Gas,yes,2006,Lacetti,front,9830
Honda,12500,other,52,2.4,Petrol,yes,2008,Accord,front,13215
Toyota,12500,sedan,140,3.5,Gas,yes,2007,Camry,front,20103
VAZ,850,sedan,50,1.2,Petrol,yes,1986,2101,front,2864
BMW,37500,crossover,115,3.0,Diesel,yes,2008,X5 M,full,22923
Volkswagen,8910,hatch,103,1.4,Petrol,yes,2012,Polo,front,13091
Nissan,6600,crossover,180,2.0,Petrol,yes,2003,X-Trail,full,13485
Seat,7900,hatch,186,2.0,Petrol,yes,2007,Leon,front,8701
Kia,8800,crossover,102,2.0,Diesel,yes,2008,Sportage,full,12053
Opel,9500,van,180,2.0,Diesel,yes,2008,Vivaro ����.,front,6542
Kia,17800,sedan,114,1.7,Diesel,yes,2013,Sportage,front,12053
Suzuki,10800,hatch,85,1.6,Petrol,yes,2011,SX4,front,9534
Skoda,6000,sedan,250,1.8,Petrol,yes,2004,Octavia,front,10451
Land Rover,28200,crossover,138,4.4,Petrol,yes,2008,Range Rover,full,39458
Daewoo,3500,sedan,120,1.5,Gas,yes,2012,Nexia,front,3793
Mitsubishi,8700,sedan,150,2.4,Gas,yes,2007,Galant,front,11091
VAZ,1350,sedan,113,1.3,Petrol,yes,1986,2106,rear,2864
Renault,7400,van,181,2.0,Diesel,yes,2007,Trafic ����.,front,7935
Skoda,12700,sedan,125,1.8,Petrol,yes,2011,Octavia A5,front,10451
Volkswagen,17200,other,15,1.2,Petrol,yes,2014,Golf VII,front,13091
VAZ,4000,sedan,145,2.0,Other,yes,2007,2110,front,2864
Kia,13460,hatch,1,1.6,Petrol,yes,2016,Ceed,front,12053
Hyundai,14800,crossover,88,2.0,Gas,yes,2010,IX35,full,11735
Mercedes-Benz,20400,sedan,190,1.8,Gas,yes,2011,E-Class,rear,19324
Daewoo,2650,sedan,175,1.5,Gas,yes,2007,Nexia,front,3793
Audi,10700,vagon,222,2.5,Diesel,yes,2005,A6,front,18241
Volkswagen,8900,sedan,185,1.6,Petrol,yes,2007,Jetta,front,13091
BMW,8100,sedan,246,3.0,Diesel,yes,2000,530,rear,22923
BMW,4099,sedan,50,2.5,Petrol,yes,1988,520,rear,22923
Geely,8500,sedan,21,1.5,Gas,yes,2014,Emgrand 7 (EC7),front,6253
BMW,5000,other,75,1.9,Petrol,no,1998,Z3,rear,22923
Mercedes-Benz,2300,sedan,300,2.0,Petrol,yes,1991,E-Class,rear,19324
Mercedes-Benz,39900,hatch,2,2.0,Other,yes,2015,B-Class Electric Drive,front,19324
Opel,10500,crossover,31,2.4,Petrol,yes,2013,Antara,full,6542
Mercedes-Benz,16800,sedan,125,1.8,Petrol,yes,2008,C-Class,rear,19324
ZAZ,7039,hatch,1,1.5,Petrol,yes,2015,Lanos,front,3263
Audi,22500,other,71,3.6,Petrol,yes,2007,Q7,full,18241
Audi,21800,vagon,172,2.0,Diesel,yes,2011,A4,front,18241
VAZ,3000,sedan,99,1.3,Petrol,yes,1990,2109,front,2864
Mercedes-Benz,19200,sedan,173,5.0,Petrol,yes,2007,S 500,rear,19324
Chery,2600,sedan,185,2.0,Other,yes,2008,Eastar,front,4404
Chevrolet,6800,sedan,106,1.6,Petrol,yes,2007,Lacetti,front,9830
VAZ,2350,vagon,50,1.5,Petrol,yes,2000,2111,front,2864
Land Rover,3500,crossover,200,2.5,Petrol,no,2003,Freelander,full,39458
Chrysler,3900,sedan,180,2.5,Petrol,yes,1995,Stratus,front,10655
Nissan,13700,crossover,68,2.0,Gas,yes,2011,Qashqai,front,13485
Skoda,14800,vagon,90,1.8,Petrol,yes,2011,Superb,front,10451
SsangYong,17900,crossover,67,2.7,Diesel,yes,2012,Rexton II,full,13809
BMW,34500,crossover,85,3.0,Petrol,yes,2010,X5,full,22923
BMW,8900,sedan,250,2.5,Diesel,yes,2001,525,rear,22923
Toyota,2499,vagon,254,2.0,Diesel,no,2000,Avensis,front,20103
Porsche,17000,crossover,155,3.2,Gas,yes,2004,Cayenne,full,44084
BYD,13999,crossover,14,2.4,Gas,yes,2013,S6,front,8114
Mercedes-Benz,17800,van,162,1.8,Diesel,yes,2012,B 180,front,19324
Kia,5000,sedan,220,2.0,Petrol,yes,2002,Magentis,front,12053
Mazda,1600,sedan,206,1.8,Petrol,no,1997,626,front,10075
VAZ,1750,sedan,127,1.5,Other,yes,2003,2105,front,2864
Toyota,25500,sedan,58,2.5,Petrol,yes,2015,Camry,front,20103
Ford,1500,hatch,48,1.4,Petrol,yes,1989,Escort,front,10140
Mercedes-Benz,8300,sedan,233,3.2,Diesel,yes,2001,320,rear,19324
Audi,41000,crossover,88,4.2,Diesel,yes,2010,Q7,full,18241
Volkswagen,4100,hatch,160,1.8,Petrol,yes,2006,Pointer,front,13091
Audi,17500,sedan,94,1.8,Petrol,yes,2008,A4,front,18241
Volkswagen,20700,vagon,74,2.0,Diesel,yes,2013,Passat B7,front,13091
Chevrolet,6950,sedan,32,1.6,Petrol,yes,2008,Aveo,front,9830
Nissan,16500,hatch,40,2.0,Other,yes,2014,Leaf,front,13485
Infiniti,17999,crossover,150,3.5,Gas,yes,2007,FX 35,full,27434
Subaru,8800,sedan,203,2.5,Petrol,yes,2005,Legacy,full,11938
VAZ,1500,hatch,200,1.5,Petrol,yes,1992,2108,front,2864
Chevrolet,4999,sedan,117,1.6,Petrol,yes,2008,Aveo,front,9830
Fiat,4100,van,270,1.9,Diesel,yes,1999,Scudo ����.,front,6657
SsangYong,9000,crossover,205,2.9,Diesel,yes,2002,Rexton,full,13809
Mercedes-Benz,40500,sedan,39,2.2,Diesel,yes,2015,E-Class,rear,19324
Kia,16900,sedan,72,2.0,Petrol,yes,2012,Optima,front,12053
BMW,8500,sedan,260,2.2,Gas,yes,2001,520,rear,22923
Nissan,13300,crossover,127,3.5,Gas,yes,2007,Murano,full,13485
Lexus,16999,sedan,149,3.5,Petrol,yes,2007,GS 350,full,26060
Nissan,2100,hatch,170,2.2,Diesel,no,2001,Almera,front,13485
Moskvich-Izh,1400,van,136,1.6,Gas,yes,2004,2717,front,1176
BMW,27300,sedan,155,2.0,Diesel,yes,2012,520,rear,22923
Peugeot,28000,other,32,1.6,Petrol,yes,2013,RCZ,front,8733
Volkswagen,17000,other,184,3.6,Petrol,yes,2008,Passat B6,full,13091
Volkswagen,55555,van,63,2.0,Diesel,yes,2013,Multivan,full,13091
Land Rover,70900,crossover,85,3.0,Diesel,yes,2014,Range Rover Sport,full,39458
Opel,4700,sedan,278,1.8,Gas,yes,1996,Vectra B,front,6542
Mercedes-Benz,13200,van,182,2.2,Diesel,yes,2011,Vito ����.,rear,19324
Audi,21500,vagon,165,2.0,Diesel,yes,2010,A6,front,18241
Land Rover,40900,crossover,90,3.6,Diesel,yes,2011,Range Rover Sport,full,39458
SsangYong,13300,crossover,88,2.7,Diesel,yes,2011,Kyron,full,13809
VAZ,2400,hatch,174,1.5,Gas,yes,2005,2113,front,2864
MINI,7500,sedan,101,1.6,Petrol,yes,2005,Cooper,front,16759
Opel,7600,van,239,2.0,Diesel,yes,2007,Vivaro ����.,front,6542
Mitsubishi,8500,other,135,1.5,Gas,yes,2008,Lancer X,front,11091
Geely,6261,sedan,1,1.5,Petrol,yes,2015,CK,front,6253
Mazda,11500,sedan,100,2.0,Gas,yes,2009,6,front,10075
VAZ,4600,sedan,122,1.6,Other,yes,2008,2170,front,2864
ZAZ,4600,sedan,29,1.3,Petrol,yes,2015,Sens,front,3263
BMW,3350,vagon,295,2.0,Diesel,no,2002,320,rear,22923
Mercedes-Benz,28500,sedan,90,5.5,Petrol,yes,2007,S 500,full,19324
Mercedes-Benz,12800,other,260,2.7,Diesel,yes,2005,Sprinter 316 ����.,rear,19324
VAZ,1200,sedan,200,1.3,Petrol,yes,1996,2105,rear,2864
Geely,8700,sedan,24,1.5,Gas,yes,2014,Emgrand 7 (EC7),front,6253
Toyota,15500,sedan,140,2.4,Gas,yes,2007,Camry,front,20103
Daewoo,3200,sedan,172,2.0,Gas,yes,2007,Sens,front,3793
VAZ,3500,hatch,97,1.6,Petrol,yes,2008,1119,front,2864
Opel,1400,other,2,1.3,Petrol,yes,1986,Kadett,front,6542
Lexus,75000,sedan,78,4.6,Petrol,yes,2013,LS 460,full,26060
Volkswagen,10200,van,137,1.9,Diesel,yes,2008,Caddy ����.,front,13091
Subaru,10500,vagon,196,2.5,Petrol,yes,2006,Forester,full,11938
Toyota,35900,crossover,84,3.0,Diesel,yes,2013,Land Cruiser Prado,full,20103
Toyota,12800,sedan,123,3.5,Petrol,yes,2007,Camry,front,20103
Opel,510,vagon,200,2.0,Petrol,no,1997,Vectra B,front,6542
Volkswagen,20000,sedan,102,1.8,Petrol,yes,2011,Passat CC,front,13091
Peugeot,7400,hatch,145,2.0,Gas,yes,2006,307,front,8733
Opel,1699,vagon,241,1.7,Diesel,no,1998,Astra G,front,6542
Audi,2200,sedan,250,2.0,Diesel,no,2001,A6,front,18241
Jeep,63500,crossover,1,3.6,Petrol,yes,2016,Wrangler,full,25174
Ford,6899,van,189,2.0,Diesel,yes,2006,Transit ����.,front,10140
SsangYong,21950,crossover,56,2.7,Diesel,yes,2013,Rexton W,full,13809
UAZ,8000,crossover,1,2.5,Petrol,yes,1977,469,full,4389
Daewoo,4100,sedan,145,1.4,Gas,yes,2007,Lanos,front,3793
Toyota,30990,crossover,68,2.7,Gas,yes,2012,Land Cruiser Prado,full,20103
Chevrolet,7500,sedan,120,2.5,Gas,yes,2006,Evanda,front,9830
Mitsubishi,6700,sedan,155,1.6,Gas,yes,2007,Lancer,front,11091
Mercedes-Benz,17300,sedan,107,1.8,Petrol,yes,2008,C-Class,rear,19324
Mercedes-Benz,12500,van,167,2.2,Diesel,yes,2013,Vito ����.,rear,19324
Peugeot,9900,hatch,63,1.6,Diesel,yes,2012,308,front,8733
Mercedes-Benz,29500,sedan,134,5.0,Petrol,yes,2008,S 500,full,19324
Renault,13500,hatch,10,1.6,Petrol,yes,2014,Megane,front,7935
Suzuki,9200,crossover,128,2.0,Petrol,yes,2006,Grand Vitara,full,9534
VAZ,5250,sedan,56,1.6,Gas,yes,2008,2170,front,2864
BMW,13900,sedan,262,4.0,Diesel,yes,2003,740,rear,22923
Peugeot,5800,sedan,86,1.4,Petrol,yes,2008,206,front,8733
Fiat,5999,van,260,2.0,Other,yes,2004,Scudo ����.,front,6657
Hyundai,8999,hatch,74,1.4,Petrol,yes,2011,i20,front,11735
Fiat,6200,van,150,1.3,Diesel,yes,2012,Fiorino ����.,front,6657
Toyota,46500,other,4,3.0,Diesel,yes,2016,Hilux,full,20103
Volkswagen,3700,sedan,195,1.9,Diesel,no,2001,Passat B5,front,13091
Volkswagen,3650,sedan,197,2.0,Petrol,yes,1996,Passat B4,front,13091
Volkswagen,9300,vagon,150,2.0,Petrol,yes,2008,Passat B6,front,13091
Nissan,15999,crossover,59,2.0,Petrol,yes,2011,Qashqai,full,13485
Mazda,12950,crossover,65,2.3,Petrol,yes,2008,CX-7,full,10075
Toyota,89000,crossover,61,4.5,Diesel,yes,2011,Land Cruiser 200,full,20103
Daewoo,4300,sedan,148,1.6,Gas,yes,2008,Lanos,front,3793
Mercedes-Benz,9600,van,30,2.2,Diesel,yes,2006,Vito ����.,rear,19324
Ford,1550,hatch,285,2.0,Gas,yes,1988,Scorpio,rear,10140
Nissan,16800,crossover,150,2.0,Petrol,yes,2012,X-Trail,full,13485
Mitsubishi,9500,crossover,140,2.4,Gas,yes,2007,Outlander,full,11091
Renault,6500,van,127,1.5,Diesel,yes,2011,Kangoo ����.,front,7935
VAZ,4450,sedan,138,1.6,Gas,yes,2011,2110,front,2864
Volkswagen,7999,van,210,1.6,Gas,yes,2004,Touran,front,13091
Honda,20500,sedan,92,2.4,Petrol,yes,2011,Accord,front,13215
Peugeot,8600,van,196,1.6,Diesel,yes,2008,Partner ����.,front,8733
ZAZ,899,other,15,1.2,Petrol,yes,1991,968,rear,3263
Chevrolet,4899,crossover,76,1.7,Petrol,yes,2006,Niva,full,9830
Volkswagen,8950,sedan,140,1.6,Petrol,yes,2012,Polo,front,13091
Toyota,21500,crossover,135,2.0,Gas,yes,2007,Land Cruiser Prado,full,20103
Mitsubishi,13900,crossover,127,3.0,Petrol,yes,2008,Outlander XL,full,11091
Peugeot,6000,van,185,2.0,Diesel,yes,2005,Partner ����.,front,8733
Honda,17800,sedan,80,2.0,Petrol,yes,2011,Accord,front,13215
Mercedes-Benz,25700,crossover,130,4.7,Gas,yes,2008,GL 450,full,19324
Mitsubishi,9200,sedan,92,2.0,Petrol,yes,2010,Lancer X,front,11091
Hyundai,9550,crossover,138,2.0,Gas,yes,2007,Tucson,front,11735
Daewoo,3000,hatch,195,1.5,Gas,yes,2008,Lanos,front,3793
Opel,15900,other,84,2.0,Diesel,yes,2010,Vivaro ����.,front,6542
Opel,5400,sedan,272,1.8,Petrol,yes,1998,Vectra B,front,6542
Toyota,12500,sedan,175,2.4,Petrol,yes,2007,Camry,front,20103
BMW,21335,other,105,3.0,Petrol,yes,2008,335,rear,22923
Mitsubishi,2500,crossover,1,2.5,Diesel,yes,2007,L 200,full,11091
Nissan,7900,sedan,82,1.6,Petrol,yes,2008,TIIDA,front,13485
Volkswagen,13000,van,178,2.5,Diesel,yes,2007,T6 (Transporter) ����.,front,13091
Toyota,39900,crossover,94,4.0,Gas,yes,2010,Land Cruiser Prado,full,20103
Mercedes-Benz,38600,other,12,1.8,Petrol,yes,2012,E-Class,rear,19324
Daihatsu,4500,hatch,50,1.0,Petrol,yes,2000,Cuore,front,6600
Opel,10990,hatch,26,1.6,Petrol,yes,2013,Astra H,front,6542
Mitsubishi,8100,sedan,112,2.4,Petrol,yes,2007,Galant,front,11091
Citroen,8500,hatch,65,1.4,Petrol,yes,2012,C3,front,8240
Volkswagen,5150,van,240,2.0,Diesel,yes,2005,Caddy ����.,front,13091
Hyundai,9400,sedan,90,2.0,Petrol,yes,2009,Sonata,front,11735
Volkswagen,11300,van,250,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front,13091
VAZ,8447,crossover,1,1.7,Petrol,yes,2015,2121,full,2864
Volkswagen,9200,other,156,1.9,Diesel,yes,2009,Golf Variant,front,13091
VAZ,2900,sedan,160,1.6,Petrol,yes,2005,2110,front,2864
Kia,5500,sedan,150,2.0,Petrol,yes,2004,Magentis,front,12053
BMW,3200,sedan,178,1.9,Petrol,no,2001,318,rear,22923
Mercedes-Benz,12900,sedan,255,2.7,Diesel,yes,2003,E-Class,rear,19324
Mazda,8900,sedan,138,1.6,Gas,yes,2007,3,front,10075
